Asimilasi,Obeservasi,Non-Asimilasi
23.30,24.20,23.60
25.50,25.20,25.70
25.60,23.90,25.30
24.80,23.90,25.50
22.50,24.00,24.90
22.40,24.20,25.10
22.95,24.00,24.70
22.00,22.80,24.30
25.80,23.30,25.90
